,TFID,targetID
280575,AT1G01060,AT3G45140
56850,AT1G01060,AT1G20850
117000,AT1G01060,AT4G23410
131850,AT1G01060,AT2G46240
57075,AT1G01060,AT5G37750
14625,AT1G01060,AT1G36060
157575,AT1G01060,AT1G70940
231825,AT1G01060,AT1G61340
23625,AT1G01060,AT4G10600
266475,AT1G01060,AT4G29780
201075,AT1G01060,AT1G27200
274650,AT1G01060,AT3G50760
58350,AT1G01060,AT5G06510
231450,AT1G01060,AT1G31550
58425,AT1G01060,AT4G13520
231300,AT1G01060,AT2G28830
171225,AT1G01060,AT5G53290
89850,AT1G01060,AT2G41670
117150,AT1G01060,AT1G10270
157275,AT1G01060,AT3G56330
200625,AT1G01060,AT2G03310
199200,AT1G01060,AT2G25760
91050,AT1G01060,AT1G02390
275025,AT1G01060,AT5G38860
132600,AT1G01060,AT3G45210
156450,AT1G01060,AT1G19300
90825,AT1G01060,AT1G61065
265875,AT1G01060,AT4G27310
171525,AT1G01060,AT5G52890
132300,AT1G01060,AT2G15630
3750,AT1G01060,AT2G20560
156600,AT1G01060,AT2G47600
116700,AT1G01060,AT2G22770
200025,AT1G01060,AT2G21940
90600,AT1G01060,AT4G36900
232725,AT1G01060,AT5G02620
116850,AT1G01060,AT5G01560
232950,AT1G01060,AT1G69370
58875,AT1G01060,AT3G03470
157875,AT1G01060,AT5G42650
89325,AT1G01060,AT2G35950
88125,AT1G01060,AT1G23550
201900,AT1G01060,AT5G57345
118050,AT1G01060,AT5G66580
87975,AT1G01060,AT4G05010
22950,AT1G01060,AT1G02300
87900,AT1G01060,AT3G59820
61125,AT1G01060,AT4G13330
117975,AT1G01060,AT5G23580
202050,AT1G01060,AT1G60000
159000,AT1G01060,AT3G07730
228225,AT1G01060,AT4G04190
228000,AT1G01060,AT5G55200
61500,AT1G01060,AT4G38700
130350,AT1G01060,AT1G22370
87600,AT1G01060,AT5G65380
202575,AT1G01060,AT2G37050
130425,AT1G01060,AT1G77000
6975,AT1G01060,AT1G71000
60450,AT1G01060,AT4G22760
23100,AT1G01060,AT3G11410
201600,AT1G01060,AT2G01330
230250,AT1G01060,AT5G18750
60000,AT1G01060,AT5G54470
287400,AT1G01060,AT2G20400
88725,AT1G01060,AT2G03010
170775,AT1G01060,AT1G07590
117675,AT1G01060,AT1G10660
201750,AT1G01060,AT4G03420
4125,AT1G01060,AT1G76994
60075,AT1G01060,AT5G56980
267000,AT1G01060,AT4G37190
229950,AT1G01060,AT3G59470
158325,AT1G01060,AT5G22860
88425,AT1G01060,AT2G04100
201825,AT1G01060,AT1G55740
60150,AT1G01060,AT5G54300
274200,AT1G01060,AT5G25270
91500,AT1G01060,AT1G23860
91650,AT1G01060,AT3G13682
233475,AT1G01060,AT5G64260
198750,AT1G01060,AT3G24760
114750,AT1G01060,AT1G73700
154050,AT1G01060,AT4G14560
195975,AT1G01060,AT1G07090
236475,AT1G01060,AT5G40600
236325,AT1G01060,AT4G28350
173400,AT1G01060,AT5G17270
94725,AT1G01060,AT3G29575
236625,AT1G01060,AT1G70180
173250,AT1G01060,AT5G17310
235575,AT1G01060,AT1G70150
265125,AT1G01060,AT3G22430
52800,AT1G01060,AT3G28660
154500,AT1G01060,AT5G07690
52950,AT1G01060,AT4G37380
196350,AT1G01060,AT5G11680
133725,AT1G01060,AT5G06330
13650,AT1G01060,AT4G15550
51825,AT1G01060,AT4G02750
95025,AT1G01060,AT4G12290
95175,AT1G01060,AT1G20920
96675,AT1G01060,AT4G39570
238875,AT1G01060,AT4G37790
50250,AT1G01060,AT3G47420
152850,AT1G01060,AT3G27906
96375,AT1G01060,AT4G23750
194100,AT1G01060,AT5G56860
114150,AT1G01060,AT4G36380
194625,AT1G01060,AT1G11210
282375,AT1G01060,AT3G27880
288525,AT1G01060,AT1G74020
194850,AT1G01060,AT4G11140
134400,AT1G01060,AT1G14620
95775,AT1G01060,AT5G67290
51300,AT1G01060,AT4G16540
195075,AT1G01060,AT3G04140
134250,AT1G01060,AT4G16780
237225,AT1G01060,AT1G44800
196425,AT1G01060,AT5G25130
159075,AT1G01060,AT1G51450
53100,AT1G01060,AT4G29930
196650,AT1G01060,AT5G20150
93225,AT1G01060,AT3G51090
13875,AT1G01060,AT2G36750
233775,AT1G01060,AT1G32090
7500,AT1G01060,AT3G21670
132975,AT1G01060,AT2G22330
116175,AT1G01060,AT5G10080
14025,AT1G01060,AT1G30220
265800,AT1G01060,AT5G22850
233700,AT1G01060,AT3G48460
198150,AT1G01060,AT4G38740
54900,AT1G01060,AT5G13820
132825,AT1G01060,AT1G59980
