,TFID,targetID
17160,AT1G01720,AT1G68570
24504,AT1G01720,AT5G57990
20592,AT1G01720,AT4G25620
12744,AT1G01720,AT5G16200
9408,AT1G01720,AT1G52565
792,AT1G01720,AT5G25190
20664,AT1G01720,AT2G27580
20688,AT1G01720,AT3G61890
16752,AT1G01720,AT2G46680
20736,AT1G01720,AT2G46520
24312,AT1G01720,AT2G18020
1848,AT1G01720,AT3G14440
3456,AT1G01720,AT5G54510
14664,AT1G01720,AT3G26290
24216,AT1G01720,AT5G53970
5592,AT1G01720,AT5G59510
20856,AT1G01720,AT4G18670
24192,AT1G01720,AT2G39020
23880,AT1G01720,AT4G30960
15528,AT1G01720,AT5G51670
912,AT1G01720,AT3G54200
23904,AT1G01720,AT5G56030
9840,AT1G01720,AT3G57800
14760,AT1G01720,AT1G30820
1872,AT1G01720,AT5G12050
21000,AT1G01720,AT4G35490
4560,AT1G01720,AT3G55130
9768,AT1G01720,AT1G06180
9744,AT1G01720,AT1G02380
888,AT1G01720,AT3G50800
12336,AT1G01720,AT5G49630
5568,AT1G01720,AT1G64380
9816,AT1G01720,AT3G49210
9888,AT1G01720,AT1G09350
20544,AT1G01720,AT1G69295
5856,AT1G01720,AT2G28140
19824,AT1G01720,AT1G60440
13224,AT1G01720,AT1G66250
25416,AT1G01720,AT5G24150
13176,AT1G01720,AT2G18969
13152,AT1G01720,AT3G19970
8544,AT1G01720,AT2G35990
4296,AT1G01720,AT5G09440
2064,AT1G01720,AT3G55240
15768,AT1G01720,AT5G24380
20112,AT1G01720,AT3G15770
13008,AT1G01720,AT5G18860
18000,AT1G01720,AT1G33060
8808,AT1G01720,AT3G27170
8832,AT1G01720,AT5G28300
12960,AT1G01720,AT1G72770
4368,AT1G01720,AT1G69010
6000,AT1G01720,AT5G54585
24600,AT1G01720,AT4G16190
15624,AT1G01720,AT4G15550
9120,AT1G01720,AT1G20900
12864,AT1G01720,AT5G60850
20496,AT1G01720,AT2G31280
24648,AT1G01720,AT4G02230
17304,AT1G01720,AT3G21150
16680,AT1G01720,AT3G14067
9024,AT1G01720,AT5G11090
3768,AT1G01720,AT1G69260
20304,AT1G01720,AT5G08790
8928,AT1G01720,AT2G31980
20256,AT1G01720,AT5G14570
1944,AT1G01720,AT5G02190
12888,AT1G01720,AT1G07150
23784,AT1G01720,AT1G10740
5448,AT1G01720,AT3G21890
12192,AT1G01720,AT5G48150
17112,AT1G01720,AT5G48180
15096,AT1G01720,AT4G25640
11568,AT1G01720,AT3G54000
21888,AT1G01720,AT3G50750
1464,AT1G01720,AT5G49330
21912,AT1G01720,AT4G11220
11544,AT1G01720,AT5G48500
1248,AT1G01720,AT5G47370
21960,AT1G01720,AT4G24510
4920,AT1G01720,AT4G28250
15288,AT1G01720,AT5G58650
10872,AT1G01720,AT2G46410
2760,AT1G01720,AT3G23030
22008,AT1G01720,AT3G56880
10896,AT1G01720,AT1G25560
22656,AT1G01720,AT3G57810
22032,AT1G01720,AT2G27820
22272,AT1G01720,AT1G49740
22344,AT1G01720,AT2G23320
11112,AT1G01720,AT5G25170
22224,AT1G01720,AT4G05050
11232,AT1G01720,AT4G22820
11064,AT1G01720,AT3G28220
10560,AT1G01720,AT1G09575
3600,AT1G01720,AT2G12462
11256,AT1G01720,AT1G52827
17376,AT1G01720,AT3G54960
4992,AT1G01720,AT3G63430
15264,AT1G01720,AT1G55910
22152,AT1G01720,AT2G01190
22080,AT1G01720,AT5G02500
22440,AT1G01720,AT5G60690
4872,AT1G01720,AT3G16500
5208,AT1G01720,AT1G68560
16152,AT1G01720,AT1G75820
10296,AT1G01720,AT4G15233
15408,AT1G01720,AT5G65670
10200,AT1G01720,AT1G14370
14976,AT1G01720,AT4G26850
10104,AT1G01720,AT1G72490
11976,AT1G01720,AT3G08670
23352,AT1G01720,AT4G17890
15432,AT1G01720,AT3G62090
5376,AT1G01720,AT2G45050
984,AT1G01720,AT1G29395
14808,AT1G01720,AT3G60390
9960,AT1G01720,AT1G62570
23736,AT1G01720,AT2G48020
9936,AT1G01720,AT3G44310
23616,AT1G01720,AT4G02890
19776,AT1G01720,AT4G37980
11904,AT1G01720,AT1G71970
4800,AT1G01720,AT1G75540
21744,AT1G01720,AT1G50640
23088,AT1G01720,AT2G36910
2736,AT1G01720,AT3G05880
10536,AT1G01720,AT2G28790
4824,AT1G01720,AT5G50335
21456,AT1G01720,AT4G23190
5304,AT1G01720,AT1G68620
1152,AT1G01720,AT1G73480
10416,AT1G01720,AT2G41170
16992,AT1G01720,AT1G79270
10392,AT1G01720,AT1G51170
10344,AT1G01720,AT4G40060
15384,AT1G01720,AT5G43450
10320,AT1G01720,AT5G53660
23232,AT1G01720,AT5G55730
25440,AT1G01720,AT1G27760
3432,AT1G01720,AT1G06070
8040,AT1G01720,AT4G15490
26856,AT1G01720,AT4G16720
13464,AT1G01720,AT1G13245
8184,AT1G01720,AT1G14910
7440,AT1G01720,AT3G48240
25968,AT1G01720,AT5G58070
19272,AT1G01720,AT1G14440
15984,AT1G01720,AT1G02816
7056,AT1G01720,AT5G50130
16104,AT1G01720,AT5G54130
4200,AT1G01720,AT3G05130
26280,AT1G01720,AT1G03600
7704,AT1G01720,AT3G63450
3888,AT1G01720,AT3G51660
26760,AT1G01720,AT4G22240
18696,AT1G01720,AT3G04910
16224,AT1G01720,AT1G74670
26736,AT1G01720,AT4G31700
26184,AT1G01720,AT3G07110
13680,AT1G01720,AT3G14450
25944,AT1G01720,AT3G55610
7320,AT1G01720,AT4G31390
15936,AT1G01720,AT5G60790
2208,AT1G01720,AT5G55250
13872,AT1G01720,AT2G40610
19536,AT1G01720,AT4G31550
336,AT1G01720,AT3G29575
6408,AT1G01720,AT3G11410
18720,AT1G01720,AT1G32150
2568,AT1G01720,AT2G26710
4032,AT1G01720,AT3G61460
19584,AT1G01720,AT2G23180
6288,AT1G01720,AT1G18710
8160,AT1G01720,AT3G54030
18168,AT1G01720,AT4G36870
2352,AT1G01720,AT5G18010
16056,AT1G01720,AT5G65860
6624,AT1G01720,AT1G01720
14232,AT1G01720,AT5G62470
4128,AT1G01720,AT3G55740
3840,AT1G01720,AT2G39220
13992,AT1G01720,AT3G16620
7944,AT1G01720,AT2G47060
13776,AT1G01720,AT3G17510
16248,AT1G01720,AT4G13180
6912,AT1G01720,AT1G53163
7920,AT1G01720,AT5G66600
2136,AT1G01720,AT5G52890
18432,AT1G01720,AT4G16760
26424,AT1G01720,AT1G06570
25464,AT1G01720,AT3G23000
16536,AT1G01720,AT3G17810
14256,AT1G01720,AT4G30350
8400,AT1G01720,AT3G50740
6768,AT1G01720,AT2G39350
7008,AT1G01720,AT5G57660
14280,AT1G01720,AT5G47060
26304,AT1G01720,AT5G65380
19104,AT1G01720,AT3G09690
27000,AT1G01720,AT4G27090
8256,AT1G01720,AT5G25350
19704,AT1G01720,AT3G52800
25560,AT1G01720,AT4G25700
13536,AT1G01720,AT5G62180
4152,AT1G01720,AT5G43700
6984,AT1G01720,AT4G21960
2472,AT1G01720,AT3G55730
19200,AT1G01720,AT3G06760
216,AT1G01720,AT3G21320
18984,AT1G01720,AT3G50240
14328,AT1G01720,AT1G13250
4009,AT1G18330,AT1G70940
17641,AT1G18330,AT4G20170
18265,AT1G18330,AT1G45130
3673,AT1G18330,AT3G11490
11881,AT1G18330,AT5G56980
14281,AT1G18330,AT5G47060
1585,AT1G18330,AT5G14920
21361,AT1G18330,AT3G57870
4753,AT1G18330,AT5G39860
21265,AT1G18330,AT1G21590
19153,AT1G18330,AT3G18080
3697,AT1G18330,AT1G14600
19129,AT1G18330,AT5G08570
14905,AT1G18330,AT5G22290
14953,AT1G18330,AT4G01080
18217,AT1G18330,AT1G73490
1633,AT1G18330,AT5G15580
4801,AT1G18330,AT1G75540
21313,AT1G18330,AT1G69870
1609,AT1G18330,AT4G13260
4777,AT1G18330,AT1G04310
18241,AT1G18330,AT1G61730
14977,AT1G18330,AT4G26850
21337,AT1G18330,AT2G46530
2377,AT1G18330,AT4G32272
15049,AT1G18330,AT1G78070
4033,AT1G18330,AT3G61460
19057,AT1G18330,AT1G78210
11929,AT1G18330,AT5G64260
21481,AT1G18330,AT2G28380
13273,AT1G18330,AT5G20630
1561,AT1G18330,AT4G16770
18649,AT1G18330,AT2G39950
11473,AT1G18330,AT4G25630
2761,AT1G18330,AT3G23030
18577,AT1G18330,AT4G12110
22009,AT1G18330,AT3G56880
15145,AT1G18330,AT1G80840
17425,AT1G18330,AT1G64900
18553,AT1G18330,AT5G57560
22033,AT1G18330,AT2G27820
14161,AT1G18330,AT5G33320
22081,AT1G18330,AT5G02500
14137,AT1G18330,AT5G54930
3601,AT1G18330,AT2G12462
18337,AT1G18330,AT3G24080
3913,AT1G18330,AT1G73590
1393,AT1G18330,AT3G50340
22153,AT1G18330,AT2G01190
14233,AT1G18330,AT5G62470
18505,AT1G18330,AT4G04210
5017,AT1G18330,AT1G26945
22177,AT1G18330,AT5G01800
18433,AT1G18330,AT4G16760
17329,AT1G18330,AT3G17800
22249,AT1G18330,AT1G18330
3961,AT1G18330,AT2G39870
15097,AT1G18330,AT4G25640
11497,AT1G18330,AT4G32285
11521,AT1G18330,AT5G65640
21529,AT1G18330,AT2G27950
11761,AT1G18330,AT4G37760
21601,AT1G18330,AT4G13040
11713,AT1G18330,AT2G18090
4849,AT1G18330,AT5G13740
21721,AT1G18330,AT5G05690
18937,AT1G18330,AT5G47100
11665,AT1G18330,AT1G62710
2737,AT1G18330,AT3G05880
1537,AT1G18330,AT1G67900
12073,AT1G18330,AT3G57490
2425,AT1G18330,AT1G21830
14089,AT1G18330,AT5G65890
15073,AT1G18330,AT4G34550
3889,AT1G18330,AT3G51660
18841,AT1G18330,AT5G47550
17521,AT1G18330,AT4G23490
11593,AT1G18330,AT2G46590
18745,AT1G18330,AT1G32700
3985,AT1G18330,AT1G21060
11545,AT1G18330,AT5G48500
1465,AT1G18330,AT5G49330
14113,AT1G18330,AT1G02660
18697,AT1G18330,AT3G04910
17449,AT1G18330,AT1G32900
11785,AT1G18330,AT5G19530
4729,AT1G18330,AT2G42540
13753,AT1G18330,AT3G19380
13777,AT1G18330,AT3G17510
3841,AT1G18330,AT2G39220
4201,AT1G18330,AT3G05130
19657,AT1G18330,AT1G23080
12937,AT1G18330,AT5G17050
2161,AT1G18330,AT3G16800
20257,AT1G18330,AT5G14570
4393,AT1G18330,AT4G25470
19633,AT1G18330,AT3G57550
19609,AT1G18330,AT1G49760
2569,AT1G18330,AT2G26710
12889,AT1G18330,AT1G07150
20449,AT1G18330,AT3G19130
20185,AT1G18330,AT4G27310
19585,AT1G18330,AT2G23180
14545,AT1G18330,AT2G21520
4417,AT1G18330,AT1G71110
12865,AT1G18330,AT5G60850
13465,AT1G18330,AT1G13245
2689,AT1G18330,AT2G39980
2185,AT1G18330,AT3G12820
1897,AT1G18330,AT3G50350
19537,AT1G18330,AT4G31550
12841,AT1G18330,AT2G24570
20545,AT1G18330,AT1G69295
14569,AT1G18330,AT3G10985
12769,AT1G18330,AT1G51140
20473,AT1G18330,AT4G02940
2209,AT1G18330,AT5G55250
14521,AT1G18330,AT3G18950
1969,AT1G18330,AT5G66080
3817,AT1G18330,AT2G22430
2113,AT1G18330,AT5G18030
14401,AT1G18330,AT1G68670
13153,AT1G18330,AT3G19970
19921,AT1G18330,AT3G08630
2137,AT1G18330,AT5G52890
18145,AT1G18330,AT5G62000
19945,AT1G18330,AT4G14720
13321,AT1G18330,AT5G63790
4297,AT1G18330,AT5G09440
