,TFID,targetID
1001,AT1G01720,AT3G14440
4004,AT1G01720,AT3G48240
2925,AT1G01720,AT3G21890
7020,AT1G01720,AT5G18860
13689,AT1G01720,AT5G24150
4329,AT1G01720,AT4G15490
3757,AT1G01720,AT4G21960
10218,AT1G01720,AT3G50240
7683,AT1G01720,AT5G62470
2301,AT1G01720,AT5G09440
11544,AT1G01720,AT4G23190
4147,AT1G01720,AT3G63450
8905,AT1G01720,AT3G17810
12025,AT1G01720,AT2G23320
7696,AT1G01720,AT4G30350
624,AT1G01720,AT1G73480
533,AT1G01720,AT1G29395
4446,AT1G01720,AT5G25350
13702,AT1G01720,AT1G27760
9243,AT1G01720,AT1G68570
8645,AT1G01720,AT5G65860
3445,AT1G01720,AT3G11410
5967,AT1G01720,AT3G28220
1378,AT1G01720,AT2G26710
12779,AT1G01720,AT2G48020
8671,AT1G01720,AT5G54130
12857,AT1G01720,AT4G30960
4407,AT1G01720,AT1G14910
3770,AT1G01720,AT5G57660
6994,AT1G01720,AT1G72770
2223,AT1G01720,AT5G43700
1326,AT1G01720,AT3G55730
10283,AT1G01720,AT3G09690
12870,AT1G01720,AT5G56030
13715,AT1G01720,AT3G23000
12077,AT1G01720,AT5G60690
8697,AT1G01720,AT1G75820
13039,AT1G01720,AT5G53970
5330,AT1G01720,AT1G09350
6578,AT1G01720,AT5G48150
11778,AT1G01720,AT3G50750
2340,AT1G01720,AT1G69010
5616,AT1G01720,AT2G41170
11791,AT1G01720,AT4G11220
9152,AT1G01720,AT1G79270
6227,AT1G01720,AT5G48500
4394,AT1G01720,AT3G54030
5369,AT1G01720,AT1G62570
3718,AT1G01720,AT1G53163
13247,AT1G01720,AT4G16190
7098,AT1G01720,AT3G19970
7709,AT1G01720,AT5G47060
11843,AT1G01720,AT3G56880
11921,AT1G01720,AT2G01190
11882,AT1G01720,AT5G02500
4914,AT1G01720,AT1G20900
11817,AT1G01720,AT4G24510
2990,AT1G01720,AT1G64380
13273,AT1G01720,AT4G02230
10062,AT1G01720,AT3G04910
10075,AT1G01720,AT1G32150
5577,AT1G01720,AT4G40060
7982,AT1G01720,AT3G60390
11700,AT1G01720,AT1G50640
6071,AT1G01720,AT1G52827
7956,AT1G01720,AT1G30820
6656,AT1G01720,AT5G49630
1482,AT1G01720,AT3G23030
676,AT1G01720,AT5G47370
2795,AT1G01720,AT1G68560
7111,AT1G01720,AT2G18969
5694,AT1G01720,AT1G09575
9022,AT1G01720,AT2G46680
7735,AT1G01720,AT1G13250
5356,AT1G01720,AT3G44310
6058,AT1G01720,AT4G22820
5603,AT1G01720,AT1G51170
2210,AT1G01720,AT3G55740
13195,AT1G01720,AT5G57990
429,AT1G01720,AT5G25190
