,TFID,targetID
5888,AT1G01720,AT5G28300
15104,AT1G01720,AT3G57810
9552,AT1G01720,AT1G13250
7040,AT1G01720,AT1G09575
17040,AT1G01720,AT4G25700
9520,AT1G01720,AT5G47060
12112,AT1G01720,AT4G36870
12000,AT1G01720,AT1G33060
2400,AT1G01720,AT2G12462
9504,AT1G01720,AT4G30350
4704,AT1G01720,AT5G50130
14960,AT1G01720,AT5G60690
9488,AT1G01720,AT5G62470
4672,AT1G01720,AT5G57660
14896,AT1G01720,AT2G23320
768,AT1G01720,AT1G73480
7248,AT1G01720,AT2G46410
7024,AT1G01720,AT2G28790
832,AT1G01720,AT5G47370
6736,AT1G01720,AT1G72490
5136,AT1G01720,AT3G63450
6800,AT1G01720,AT1G14370
6864,AT1G01720,AT4G15233
6880,AT1G01720,AT5G53660
16944,AT1G01720,AT5G24150
4880,AT1G01720,AT4G31390
6896,AT1G01720,AT4G40060
16960,AT1G01720,AT1G27760
6944,AT1G01720,AT2G41170
4960,AT1G01720,AT3G48240
16976,AT1G01720,AT3G23000
2288,AT1G01720,AT1G06070
2304,AT1G01720,AT5G54510
6928,AT1G01720,AT1G51170
4656,AT1G01720,AT4G21960
12288,AT1G01720,AT4G16760
7264,AT1G01720,AT1G25560
592,AT1G01720,AT3G50800
12656,AT1G01720,AT3G50240
4416,AT1G01720,AT1G01720
9184,AT1G01720,AT3G17510
14688,AT1G01720,AT2G27820
12736,AT1G01720,AT3G09690
2592,AT1G01720,AT3G51660
7488,AT1G01720,AT4G22820
14640,AT1G01720,AT4G24510
9120,AT1G01720,AT3G14450
7504,AT1G01720,AT1G52827
528,AT1G01720,AT5G25190
2688,AT1G01720,AT3G61460
4272,AT1G01720,AT3G11410
14672,AT1G01720,AT3G56880
14720,AT1G01720,AT5G02500
7408,AT1G01720,AT5G25170
9248,AT1G01720,AT2G40610
4608,AT1G01720,AT1G53163
2512,AT1G01720,AT1G69260
656,AT1G01720,AT1G29395
14848,AT1G01720,AT1G49740
12464,AT1G01720,AT3G04910
17296,AT1G01720,AT3G55610
9328,AT1G01720,AT3G16620
14816,AT1G01720,AT4G05050
17312,AT1G01720,AT5G58070
12480,AT1G01720,AT1G32150
2560,AT1G01720,AT2G39220
7376,AT1G01720,AT3G28220
608,AT1G01720,AT3G54200
14768,AT1G01720,AT2G01190
4512,AT1G01720,AT2G39350
11584,AT1G01720,AT3G54960
9776,AT1G01720,AT3G26290
11536,AT1G01720,AT3G21150
15392,AT1G01720,AT2G36910
15856,AT1G01720,AT1G10740
1648,AT1G01720,AT3G55730
10816,AT1G01720,AT1G74670
10416,AT1G01720,AT4G15550
10832,AT1G01720,AT4G13180
15824,AT1G01720,AT2G48020
5872,AT1G01720,AT3G27170
1296,AT1G01720,AT5G02190
10352,AT1G01720,AT5G51670
16336,AT1G01720,AT5G57990
1712,AT1G01720,AT2G26710
10288,AT1G01720,AT3G62090
11024,AT1G01720,AT3G17810
1248,AT1G01720,AT5G12050
6272,AT1G01720,AT1G52565
3248,AT1G01720,AT3G16500
15920,AT1G01720,AT4G30960
1376,AT1G01720,AT3G55240
10624,AT1G01720,AT5G60790
16128,AT1G01720,AT2G39020
16144,AT1G01720,AT5G53970
6080,AT1G01720,AT1G20900
10656,AT1G01720,AT1G02816
6016,AT1G01720,AT5G11090
10704,AT1G01720,AT5G65860
1424,AT1G01720,AT5G52890
5952,AT1G01720,AT2G31980
10736,AT1G01720,AT5G54130
1568,AT1G01720,AT5G18010
16208,AT1G01720,AT2G18020
10512,AT1G01720,AT5G24380
15936,AT1G01720,AT5G56030
10768,AT1G01720,AT1G75820
10272,AT1G01720,AT5G65670
17456,AT1G01720,AT3G07110
16400,AT1G01720,AT4G16190
10192,AT1G01720,AT5G58650
11328,AT1G01720,AT1G79270
5440,AT1G01720,AT3G54030
11408,AT1G01720,AT5G48180
6592,AT1G01720,AT1G09350
11440,AT1G01720,AT1G68570
15488,AT1G01720,AT5G55730
6560,AT1G01720,AT3G57800
9872,AT1G01720,AT3G60390
6624,AT1G01720,AT3G44310
9840,AT1G01720,AT1G30820
6640,AT1G01720,AT1G62570
5296,AT1G01720,AT2G47060
976,AT1G01720,AT5G49330
5280,AT1G01720,AT5G66600
5360,AT1G01720,AT4G15490
5456,AT1G01720,AT1G14910
9984,AT1G01720,AT4G26850
5504,AT1G01720,AT5G25350
5696,AT1G01720,AT2G35990
10176,AT1G01720,AT1G55910
15744,AT1G01720,AT4G02890
1232,AT1G01720,AT3G14440
11120,AT1G01720,AT3G14067
16432,AT1G01720,AT4G02230
1824,AT1G01720,AT3G05880
1840,AT1G01720,AT3G23030
11168,AT1G01720,AT2G46680
5600,AT1G01720,AT3G50740
10064,AT1G01720,AT4G25640
6496,AT1G01720,AT1G02380
15568,AT1G01720,AT4G17890
6512,AT1G01720,AT1G06180
6544,AT1G01720,AT3G49210
10256,AT1G01720,AT5G43450
12800,AT1G01720,AT3G06760
1472,AT1G01720,AT5G55250
13504,AT1G01720,AT5G14570
13696,AT1G01720,AT1G69295
18000,AT1G01720,AT4G27090
17616,AT1G01720,AT1G06570
8768,AT1G01720,AT3G19970
13056,AT1G01720,AT2G23180
13728,AT1G01720,AT4G25620
14304,AT1G01720,AT4G23190
13024,AT1G01720,AT4G31550
8784,AT1G01720,AT2G18969
8576,AT1G01720,AT5G60850
8224,AT1G01720,AT5G49630
3584,AT1G01720,AT2G45050
2800,AT1G01720,AT3G05130
8816,AT1G01720,AT1G66250
3200,AT1G01720,AT1G75540
13536,AT1G01720,AT5G08790
13664,AT1G01720,AT2G31280
4000,AT1G01720,AT5G54585
14000,AT1G01720,AT4G35490
13184,AT1G01720,AT4G37980
144,AT1G01720,AT3G21320
3472,AT1G01720,AT1G68560
8672,AT1G01720,AT5G18860
17904,AT1G01720,AT4G16720
8496,AT1G01720,AT5G16200
13216,AT1G01720,AT1G60440
17536,AT1G01720,AT5G65380
2912,AT1G01720,AT1G69010
8128,AT1G01720,AT5G48150
17824,AT1G01720,AT4G31700
2864,AT1G01720,AT5G09440
3040,AT1G01720,AT3G55130
7936,AT1G01720,AT1G71970
8640,AT1G01720,AT1G72770
3536,AT1G01720,AT1G68620
13136,AT1G01720,AT3G52800
3632,AT1G01720,AT3G21890
3904,AT1G01720,AT2G28140
2752,AT1G01720,AT3G55740
17520,AT1G01720,AT1G03600
3280,AT1G01720,AT4G28250
224,AT1G01720,AT3G29575
14496,AT1G01720,AT1G50640
17840,AT1G01720,AT4G22240
7984,AT1G01720,AT3G08670
8592,AT1G01720,AT1G07150
13904,AT1G01720,AT4G18670
3216,AT1G01720,AT5G50335
13408,AT1G01720,AT3G15770
8976,AT1G01720,AT1G13245
7696,AT1G01720,AT5G48500
13824,AT1G01720,AT2G46520
9024,AT1G01720,AT5G62180
4192,AT1G01720,AT1G18710
13792,AT1G01720,AT3G61890
3712,AT1G01720,AT1G64380
14592,AT1G01720,AT3G50750
3328,AT1G01720,AT3G63430
13776,AT1G01720,AT2G27580
3728,AT1G01720,AT5G59510
14608,AT1G01720,AT4G11220
2768,AT1G01720,AT5G43700
7712,AT1G01720,AT3G54000
12848,AT1G01720,AT1G14440
14049,AT1G18330,AT4G36540
