,TFID,targetID
32148,AT1G01060,AT1G03220
8280,AT1G01060,AT5G12950
19008,AT1G01060,AT5G18130
19080,AT1G01060,AT3G27870
8244,AT1G01060,AT4G31820
19116,AT1G01060,AT1G62290
39852,AT1G01060,AT2G20920
19188,AT1G01060,AT1G27020
39744,AT1G01060,AT5G08330
19332,AT1G01060,AT1G21500
8208,AT1G01060,AT2G17880
19368,AT1G01060,AT1G35580
1008,AT1G01060,AT1G80920
19440,AT1G01060,AT1G11530
8100,AT1G01060,AT4G39090
19476,AT1G01060,AT1G74940
39528,AT1G01060,AT5G61500
39492,AT1G01060,AT3G32940
19656,AT1G01060,AT3G19860
39456,AT1G01060,AT3G01310
19728,AT1G01060,AT1G52710
19800,AT1G01060,AT1G77210
39384,AT1G01060,AT1G51940
19872,AT1G01060,AT4G36410
1044,AT1G01060,AT2G34430
19908,AT1G01060,AT1G19960
8316,AT1G01060,AT2G24550
46872,AT1G01060,AT4G31290
17604,AT1G01060,AT4G17900
40788,AT1G01060,AT1G22710
8856,AT1G01060,AT1G14540
8784,AT1G01060,AT2G46550
40608,AT1G01060,AT1G78170
17892,AT1G01060,AT5G14780
40572,AT1G01060,AT5G61380
18036,AT1G01060,AT4G03510
18072,AT1G01060,AT5G37540
8568,AT1G01060,AT1G11260
46692,AT1G01060,AT5G43460
40428,AT1G01060,AT3G04670
18144,AT1G01060,AT1G70520
18180,AT1G01060,AT1G17970
18252,AT1G01060,AT3G61160
51912,AT1G01060,AT2G36460
18288,AT1G01060,AT1G76490
18360,AT1G01060,AT5G25900
1908,AT1G01060,AT5G22920
18468,AT1G01060,AT5G59090
40212,AT1G01060,AT2G30440
8388,AT1G01060,AT3G61060
18612,AT1G01060,AT2G15090
40104,AT1G01060,AT1G60940
40824,AT1G01060,AT5G04750
900,AT1G01060,AT1G22890
20016,AT1G01060,AT1G62480
7272,AT1G01060,AT1G76590
21564,AT1G01060,AT4G27130
21672,AT1G01060,AT5G14370
7128,AT1G01060,AT5G06690
38124,AT1G01060,AT3G47800
47736,AT1G01060,AT5G03240
38088,AT1G01060,AT1G76100
22032,AT1G01060,AT5G14920
792,AT1G01060,AT5G20250
6948,AT1G01060,AT5G01520
37980,AT1G01060,AT4G08920
37944,AT1G01060,AT2G18390
47952,AT1G01060,AT5G01020
37872,AT1G01060,AT1G68820
