,TFID,targetID
912,AT1G01060,AT4G23700
7676,AT1G01060,AT1G76590
19304,AT1G01060,AT1G76490
15466,AT1G01060,AT4G24050
26828,AT1G01060,AT3G26280
52174,AT1G01060,AT5G54500
10222,AT1G01060,AT3G20810
43092,AT1G01060,AT5G04750
1102,AT1G01060,AT2G34430
22762,AT1G01060,AT4G27130
9956,AT1G01060,AT1G05340
8664,AT1G01060,AT2G17880
22686,AT1G01060,AT4G24800
5966,AT1G01060,AT5G25280
19266,AT1G01060,AT3G61160
52288,AT1G01060,AT3G26100
47918,AT1G01060,AT3G12570
19190,AT1G01060,AT1G17970
15504,AT1G01060,AT4G38690
10944,AT1G01060,AT5G44680
30096,AT1G01060,AT5G47435
1064,AT1G01060,AT1G80920
28082,AT1G01060,AT1G68840
35758,AT1G01060,AT3G14680
37240,AT1G01060,AT5G01240
47956,AT1G01060,AT5G42870
31920,AT1G01060,AT2G36420
52060,AT1G01060,AT2G25760
28044,AT1G01060,AT1G52200
13946,AT1G01060,AT3G59350
30020,AT1G01060,AT1G30650
1254,AT1G01060,AT2G15890
22458,AT1G01060,AT1G61740
29450,AT1G01060,AT5G56320
8702,AT1G01060,AT4G31820
27930,AT1G01060,AT5G43830
26866,AT1G01060,AT2G20180
39292,AT1G01060,AT2G05380
39786,AT1G01060,AT3G62010
48222,AT1G01060,AT4G23470
19494,AT1G01060,AT5G59090
48184,AT1G01060,AT5G22080
36024,AT1G01060,AT4G15610
35986,AT1G01060,AT1G10660
22496,AT1G01060,AT4G19690
19380,AT1G01060,AT5G25900
37202,AT1G01060,AT2G02960
22534,AT1G01060,AT3G21090
15352,AT1G01060,AT4G27745
51984,AT1G01060,AT3G04730
41572,AT1G01060,AT1G51940
48032,AT1G01060,AT5G41370
43054,AT1G01060,AT1G22710
22648,AT1G01060,AT1G32170
22876,AT1G01060,AT5G14370
15276,AT1G01060,AT4G04330
52326,AT1G01060,AT5G43320
19152,AT1G01060,AT1G70520
35606,AT1G01060,AT1G69510
7752,AT1G01060,AT2G28490
39976,AT1G01060,AT1G68820
47082,AT1G01060,AT1G78080
53048,AT1G01060,AT2G25730
33972,AT1G01060,AT4G04955
26524,AT1G01060,AT2G06850
37734,AT1G01060,AT1G28050
836,AT1G01060,AT5G20250
15732,AT1G01060,AT5G66400
53162,AT1G01060,AT5G67420
43472,AT1G01060,AT3G21770
18582,AT1G01060,AT4G17900
2964,AT1G01060,AT3G62550
10868,AT1G01060,AT3G49780
6916,AT1G01060,AT1G27290
37886,AT1G01060,AT5G23210
4370,AT1G01060,AT1G44350
6346,AT1G01060,AT5G65207
18544,AT1G01060,AT2G41430
26486,AT1G01060,AT5G24890
43548,AT1G01060,AT1G16840
53352,AT1G01060,AT5G44190
31350,AT1G01060,AT2G46710
46930,AT1G01060,AT1G72770
28196,AT1G01060,AT2G02760
37658,AT1G01060,AT3G10770
9348,AT1G01060,AT1G14540
52402,AT1G01060,AT2G32700
4522,AT1G01060,AT1G77760
47614,AT1G01060,AT3G18290
950,AT1G01060,AT1G22890
2736,AT1G01060,AT3G60300
2774,AT1G01060,AT5G56870
37354,AT1G01060,AT3G49590
52630,AT1G01060,AT1G30230
19076,AT1G01060,AT5G37540
10906,AT1G01060,AT5G01250
23256,AT1G01060,AT5G14920
15580,AT1G01060,AT5G44020
47424,AT1G01060,AT1G22530
47348,AT1G01060,AT1G53440
33934,AT1G01060,AT1G03220
28158,AT1G01060,AT5G27920
2812,AT1G01060,AT3G26740
52706,AT1G01060,AT3G02540
19038,AT1G01060,AT4G03510
37544,AT1G01060,AT2G22300
52858,AT1G01060,AT3G23490
43434,AT1G01060,AT1G78240
18886,AT1G01060,AT5G14780
35644,AT1G01060,AT1G52120
47196,AT1G01060,AT3G49490
9272,AT1G01060,AT2G46550
6878,AT1G01060,AT2G39570
51794,AT1G01060,AT4G28750
41648,AT1G01060,AT3G01310
20406,AT1G01060,AT1G21500
14896,AT1G01060,AT1G08320
8778,AT1G01060,AT2G24550
7334,AT1G01060,AT5G01520
21204,AT1G01060,AT5G19140
11134,AT1G01060,AT4G05150
50616,AT1G01060,AT5G01020
36784,AT1G01060,AT1G27630
20254,AT1G01060,AT1G27020
36366,AT1G01060,AT1G65930
27664,AT1G01060,AT2G42320
42446,AT1G01060,AT2G30440
21432,AT1G01060,AT1G24580
50692,AT1G01060,AT1G13110
33516,AT1G01060,AT1G28100
14934,AT1G01060,AT4G22540
27284,AT1G01060,AT4G35100
7524,AT1G01060,AT5G06690
49476,AT1G01060,AT4G31290
14326,AT1G01060,AT5G11070
21736,AT1G01060,AT5G61600
29602,AT1G01060,AT3G47620
27778,AT1G01060,AT3G07650
50768,AT1G01060,AT1G29400
42066,AT1G01060,AT2G20920
21128,AT1G01060,AT1G62480
20444,AT1G01060,AT1G35580
5054,AT1G01060,AT1G60140
36632,AT1G01060,AT1G75800
20824,AT1G01060,AT1G52710
42332,AT1G01060,AT1G60940
8854,AT1G01060,AT3G61060
27474,AT1G01060,AT5G62720
25460,AT1G01060,AT5G59780
20900,AT1G01060,AT1G77210
39558,AT1G01060,AT5G65390
20748,AT1G01060,AT3G19860
14744,AT1G01060,AT5G40720
49894,AT1G01060,AT3G26580
14592,AT1G01060,AT1G53320
20976,AT1G01060,AT4G36410
36670,AT1G01060,AT1G72410
4902,AT1G01060,AT4G21830
20558,AT1G01060,AT1G74940
21014,AT1G01060,AT1G19960
1824,AT1G01060,AT5G19190
11286,AT1G01060,AT5G61440
20520,AT1G01060,AT1G11530
49742,AT1G01060,AT5G43780
27626,AT1G01060,AT1G48300
50388,AT1G01060,AT5G03240
14820,AT1G01060,AT5G58650
2014,AT1G01060,AT5G22920
21774,AT1G01060,AT5G44790
11020,AT1G01060,AT5G37260
49286,AT1G01060,AT5G43460
20178,AT1G01060,AT1G62290
22078,AT1G01060,AT5G08520
2280,AT1G01060,AT2G20670
29488,AT1G01060,AT1G29930
9044,AT1G01060,AT1G11260
1444,AT1G01060,AT1G68190
39748,AT1G01060,AT4G35750
41724,AT1G01060,AT5G61500
36138,AT1G01060,AT3G09770
41686,AT1G01060,AT3G32940
37012,AT1G01060,AT4G27870
27892,AT1G01060,AT4G17810
4750,AT1G01060,AT1G22370
39330,AT1G01060,AT3G16460
33630,AT1G01060,AT3G11410
1368,AT1G01060,AT5G59570
22268,AT1G01060,AT4G01430
42826,AT1G01060,AT5G61380
51680,AT1G01060,AT3G12610
19646,AT1G01060,AT2G15090
15200,AT1G01060,AT5G16030
2356,AT1G01060,AT5G56100
9994,AT1G01060,AT4G13030
42864,AT1G01060,AT1G78170
15238,AT1G01060,AT5G64120
32224,AT1G01060,AT4G39640
48906,AT1G01060,AT1G22930
11400,AT1G01060,AT2G17450
22040,AT1G01060,AT2G03890
50806,AT1G01060,AT1G75630
14972,AT1G01060,AT1G14700
32566,AT1G01060,AT3G57470
2166,AT1G01060,AT3G15630
10108,AT1G01060,AT2G28110
21850,AT1G01060,AT5G56550
41952,AT1G01060,AT5G08330
21888,AT1G01060,AT2G40110
20140,AT1G01060,AT3G27870
4788,AT1G01060,AT5G57660
15010,AT1G01060,AT2G07180
11058,AT1G01060,AT4G37070
27132,AT1G01060,AT1G04400
8740,AT1G01060,AT5G12950
21926,AT1G01060,AT1G20620
42674,AT1G01060,AT3G04670
20064,AT1G01060,AT5G18130
15048,AT1G01060,AT2G45220
22002,AT1G01060,AT5G41700
2242,AT1G01060,AT5G63190
36214,AT1G01060,AT4G36730
27854,AT1G01060,AT3G13062
33592,AT1G01060,AT1G75540
36974,AT1G01060,AT2G46510
27018,AT1G01060,AT3G19553
1596,AT1G01060,AT5G48490
46816,AT1G01060,AT5G64280
1900,AT1G01060,AT4G27440
3686,AT1G01060,AT3G50980
24510,AT1G01060,AT5G64260
40052,AT1G01060,AT2G18390
24814,AT1G01060,AT3G17100
40736,AT1G01060,AT3G09270
17708,AT1G01060,AT3G01190
3458,AT1G01060,AT4G30690
44878,AT1G01060,AT3G06290
10792,AT1G01060,AT3G53250
31236,AT1G01060,AT4G30170
12882,AT1G01060,AT2G41240
6384,AT1G01060,AT5G55970
45904,AT1G01060,AT1G32230
16188,AT1G01060,AT2G02710
3496,AT1G01060,AT1G68520
38608,AT1G01060,AT1G66280
43814,AT1G01060,AT3G58680
45676,AT1G01060,AT5G53160
43852,AT1G01060,AT3G17510
46018,AT1G01060,AT5G24670
30552,AT1G01060,AT1G53400
34390,AT1G01060,AT1G54920
25878,AT1G01060,AT1G21830
45144,AT1G01060,AT1G09010
10678,AT1G01060,AT5G66780
6498,AT1G01060,AT1G02300
26296,AT1G01060,AT2G17500
