,TFID,targetID
9694,AT1G01060,AT1G05340
25086,AT1G01060,AT1G30820
24827,AT1G01060,AT1G10380
4773,AT1G01060,AT4G21830
24790,AT1G01060,AT5G59780
24753,AT1G01060,AT1G06700
38258,AT1G01060,AT2G05380
4921,AT1G01060,AT1G60140
24642,AT1G01060,AT1G25440
1073,AT1G01060,AT2G34430
38295,AT1G01060,AT3G16460
24531,AT1G01060,AT4G21980
24457,AT1G01060,AT3G10985
24383,AT1G01060,AT4G00355
43845,AT1G01060,AT5G13950
24309,AT1G01060,AT4G17486
24235,AT1G01060,AT3G50700
24198,AT1G01060,AT3G62750
24161,AT1G01060,AT3G17100
47619,AT1G01060,AT1G22930
1036,AT1G01060,AT1G80920
43808,AT1G01060,AT5G08230
24087,AT1G01060,AT4G14720
24013,AT1G01060,AT3G29035
25123,AT1G01060,AT1G26580
25197,AT1G01060,AT1G21830
4662,AT1G01060,AT5G57660
25271,AT1G01060,AT5G07820
46694,AT1G01060,AT5G42870
27047,AT1G01060,AT3G07650
1221,AT1G01060,AT2G15890
26936,AT1G01060,AT2G42320
26899,AT1G01060,AT1G48300
37555,AT1G01060,AT2G15570
26751,AT1G01060,AT5G62720
46768,AT1G01060,AT5G41370
37592,AT1G01060,AT1G66280
26566,AT1G01060,AT4G35100
4255,AT1G01060,AT1G44350
43771,AT1G01060,AT1G13980
26418,AT1G01060,AT1G04400
46916,AT1G01060,AT5G22080
46953,AT1G01060,AT4G23470
4403,AT1G01060,AT1G77760
26159,AT1G01060,AT2G20180
26122,AT1G01060,AT3G26280
25826,AT1G01060,AT2G06850
25789,AT1G01060,AT5G24890
43956,AT1G01060,AT1G09010
25641,AT1G01060,AT3G54880
25604,AT1G01060,AT2G17500
4625,AT1G01060,AT1G22370
26307,AT1G01060,AT3G19553
23865,AT1G01060,AT5G64260
52392,AT1G01060,AT1G10470
38517,AT1G01060,AT5G65390
21460,AT1G01060,AT2G03890
21423,AT1G01060,AT5G41700
21349,AT1G01060,AT1G20620
21312,AT1G01060,AT2G40110
21275,AT1G01060,AT5G56550
53946,AT1G01060,AT2G33150
21201,AT1G01060,AT5G44790
21164,AT1G01060,AT5G61600
39146,AT1G01060,AT1G76100
52133,AT1G01060,AT1G66150
20868,AT1G01060,AT1G24580
21497,AT1G01060,AT5G08520
39183,AT1G01060,AT3G47800
814,AT1G01060,AT5G20250
20646,AT1G01060,AT5G19140
20572,AT1G01060,AT1G62480
6216,AT1G01060,AT5G55970
20461,AT1G01060,AT1G19960
20424,AT1G01060,AT4G36410
48433,AT1G01060,AT5G43780
20350,AT1G01060,AT1G77210
20276,AT1G01060,AT1G52710
20202,AT1G01060,AT3G19860
6327,AT1G01060,AT1G02300
6179,AT1G01060,AT5G65207
27121,AT1G01060,AT3G13062
21682,AT1G01060,AT4G01430
21867,AT1G01060,AT1G61740
23643,AT1G01060,AT5G65660
5365,AT1G01060,AT3G23080
23569,AT1G01060,AT5G57685
925,AT1G01060,AT1G22890
23421,AT1G01060,AT1G78260
23384,AT1G01060,AT4G15910
43697,AT1G01060,AT3G06290
38702,AT1G01060,AT4G35750
22644,AT1G01060,AT5G14920
38739,AT1G01060,AT3G62010
47989,AT1G01060,AT5G43460
39035,AT1G01060,AT4G08920
22274,AT1G01060,AT5G14370
22163,AT1G01060,AT4G27130
5735,AT1G01060,AT5G07010
22089,AT1G01060,AT4G24800
888,AT1G01060,AT4G23700
38924,AT1G01060,AT1G68820
22052,AT1G01060,AT1G32170
21941,AT1G01060,AT3G21090
21904,AT1G01060,AT4G19690
5772,AT1G01060,AT3G47160
38998,AT1G01060,AT2G18390
48174,AT1G01060,AT4G31290
52281,AT1G01060,AT1G60900
20017,AT1G01060,AT1G74940
37518,AT1G01060,AT3G50500
27158,AT1G01060,AT4G17810
44955,AT1G01060,AT5G47020
44992,AT1G01060,AT1G07610
33078,AT1G01060,AT4G04955
36001,AT1G01060,AT2G46510
2294,AT1G01060,AT5G56100
33041,AT1G01060,AT1G03220
36038,AT1G01060,AT4G27870
32745,AT1G01060,AT3G11410
53354,AT1G01060,AT2G36460
32708,AT1G01060,AT1G75540
32634,AT1G01060,AT1G28100
1554,AT1G01060,AT5G48490
2664,AT1G01060,AT3G60300
36223,AT1G01060,AT2G02960
31709,AT1G01060,AT3G57470
2701,AT1G01060,AT5G56870
31376,AT1G01060,AT4G39640
36260,AT1G01060,AT5G01240
2738,AT1G01060,AT3G26740
45436,AT1G01060,AT5G60360
36371,AT1G01060,AT3G49590
31080,AT1G01060,AT2G36420
36556,AT1G01060,AT2G22300
33189,AT1G01060,AT5G45510
2220,AT1G01060,AT2G20670
33374,AT1G01060,AT4G19200
33485,AT1G01060,AT1G54920
35261,AT1G01060,AT4G36730
44548,AT1G01060,AT3G28860
1850,AT1G01060,AT4G27440
35187,AT1G01060,AT3G09770
1776,AT1G01060,AT5G19190
35076,AT1G01060,AT4G15610
35039,AT1G01060,AT1G10660
53650,AT1G01060,AT2G36380
44585,AT1G01060,AT3G19910
34817,AT1G01060,AT3G14680
1961,AT1G01060,AT5G22920
45473,AT1G01060,AT3G04720
34706,AT1G01060,AT1G52120
35668,AT1G01060,AT1G75800
34447,AT1G01060,AT4G00720
35705,AT1G01060,AT1G72410
44696,AT1G01060,AT1G32230
2109,AT1G01060,AT3G15630
44474,AT1G01060,AT5G53160
33892,AT1G01060,AT2G42040
44807,AT1G01060,AT5G24670
44844,AT1G01060,AT5G61530
35816,AT1G01060,AT1G27630
2183,AT1G01060,AT5G63190
34669,AT1G01060,AT1G69510
2886,AT1G01060,AT3G62550
30525,AT1G01060,AT2G46710
36667,AT1G01060,AT3G10770
3478,AT1G01060,AT1G75380
1406,AT1G01060,AT1G68190
28823,AT1G01060,AT3G47620
28712,AT1G01060,AT1G29930
37037,AT1G01060,AT3G27906
28675,AT1G01060,AT5G56320
46102,AT1G01060,AT1G53440
28342,AT1G01060,AT1G14685
46176,AT1G01060,AT1G22530
3589,AT1G01060,AT3G50980
28268,AT1G01060,AT1G80460
53021,AT1G01060,AT3G60320
46361,AT1G01060,AT3G18290
52947,AT1G01060,AT3G45780
3737,AT1G01060,AT1G19530
27824,AT1G01060,AT3G16850
27713,AT1G01060,AT3G51830
3811,AT1G01060,AT4G14270
37407,AT1G01060,AT1G10200
27454,AT1G01060,AT2G02760
27417,AT1G01060,AT5G27920
27343,AT1G01060,AT1G68840
27306,AT1G01060,AT1G52200
27195,AT1G01060,AT5G43830
1332,AT1G01060,AT5G59570
46657,AT1G01060,AT3G12570
45954,AT1G01060,AT3G49490
29304,AT1G01060,AT5G47435
30451,AT1G01060,AT3G21260
45547,AT1G01060,AT3G23280
36741,AT1G01060,AT1G28050
36889,AT1G01060,AT5G23210
45584,AT1G01060,AT5G64280
30414,AT1G01060,AT4G30170
30340,AT1G01060,AT2G22330
30266,AT1G01060,AT2G25070
30229,AT1G01060,AT1G71697
3145,AT1G01060,AT2G44740
30044,AT1G01060,AT5G14730
29230,AT1G01060,AT1G30650
30007,AT1G01060,AT1G74740
29970,AT1G01060,AT3G47470
53761,AT1G01060,AT2G45180
29933,AT1G01060,AT3G62660
29859,AT1G01060,AT3G23000
36963,AT1G01060,AT1G69040
29748,AT1G01060,AT1G53400
45843,AT1G01060,AT1G78080
29674,AT1G01060,AT2G44920
3367,AT1G01060,AT4G30690
3404,AT1G01060,AT1G68520
37000,AT1G01060,AT1G14870
45695,AT1G01060,AT1G72770
19980,AT1G01060,AT1G11530
5809,AT1G01060,AT5G25280
19869,AT1G01060,AT1G21500
14652,AT1G01060,AT2G45220
43105,AT1G01060,AT5G18140
14615,AT1G01060,AT2G07180
14578,AT1G01060,AT1G14700
8325,AT1G01060,AT4G39090
14541,AT1G01060,AT4G22540
42994,AT1G01060,AT4G24690
14504,AT1G01060,AT1G08320
407,AT1G01060,AT3G55500
41551,AT1G01060,AT3G04670
14430,AT1G01060,AT5G58650
14356,AT1G01060,AT5G40720
8436,AT1G01060,AT2G17880
14208,AT1G01060,AT1G53320
13949,AT1G01060,AT5G11070
41699,AT1G01060,AT5G61380
8473,AT1G01060,AT4G31820
333,AT1G01060,AT2G05540
8510,AT1G01060,AT5G12950
41736,AT1G01060,AT1G78170
13579,AT1G01060,AT3G59350
444,AT1G01060,AT1G28330
51467,AT1G01060,AT3G23490
19906,AT1G01060,AT1G35580
14837,AT1G01060,AT5G64120
40959,AT1G01060,AT2G20920
7696,AT1G01060,AT5G60680
43216,AT1G01060,AT1G11360
15873,AT1G01060,AT4G16480
15836,AT1G01060,AT1G05805
15799,AT1G01060,AT2G04240
7733,AT1G01060,AT5G61590
15762,AT1G01060,AT2G02710
15688,AT1G01060,AT1G21680
15503,AT1G01060,AT2G28840
41218,AT1G01060,AT1G60940
51652,AT1G01060,AT2G25730
7918,AT1G01060,AT5G42900
15318,AT1G01060,AT5G66400
15170,AT1G01060,AT5G44020
8029,AT1G01060,AT1G52190
41329,AT1G01060,AT2G30440
15096,AT1G01060,AT4G38690
15059,AT1G01060,AT4G24050
14948,AT1G01060,AT4G27745
14874,AT1G01060,AT4G04330
14800,AT1G01060,AT5G16030
8547,AT1G01060,AT2G24550
50320,AT1G01060,AT3G12610
12765,AT1G01060,AT2G27385
10841,AT1G01060,AT4G05150
10767,AT1G01060,AT4G37070
50801,AT1G01060,AT5G54500
9250,AT1G01060,AT4G29190
42439,AT1G01060,AT3G21070
10730,AT1G01060,AT5G37260
10656,AT1G01060,AT5G44680
10619,AT1G01060,AT5G01250
10582,AT1G01060,AT3G49780
10545,AT1G01060,AT2G36320
10508,AT1G01060,AT3G53250
42735,AT1G01060,AT4G32850
10397,AT1G01060,AT5G66780
50912,AT1G01060,AT3G26100
9953,AT1G01060,AT3G20810
42661,AT1G01060,AT3G58680
42698,AT1G01060,AT3G17510
50949,AT1G01060,AT5G43320
9842,AT1G01060,AT2G28110
9731,AT1G01060,AT4G13030
51023,AT1G01060,AT2G32700
42402,AT1G01060,AT1G16840
10989,AT1G01060,AT5G61440
11100,AT1G01060,AT2G17450
42328,AT1G01060,AT3G21770
8621,AT1G01060,AT3G61060
50431,AT1G01060,AT4G28750
222,AT1G01060,AT1G49130
41921,AT1G01060,AT1G22710
12543,AT1G01060,AT2G41240
51319,AT1G01060,AT3G02540
41958,AT1G01060,AT5G04750
12395,AT1G01060,AT4G27740
12210,AT1G01060,AT4G19645
8806,AT1G01060,AT1G11260
7659,AT1G01060,AT1G15125
185,AT1G01060,AT2G33830
11581,AT1G01060,AT4G15330
50616,AT1G01060,AT3G04730
9028,AT1G01060,AT2G46550
42291,AT1G01060,AT1G78240
11470,AT1G01060,AT5G38540
50690,AT1G01060,AT2G25760
148,AT1G01060,AT1G74670
9102,AT1G01060,AT1G14540
51245,AT1G01060,AT1G30230
9139,AT1G01060,AT1G21920
11692,AT1G01060,AT2G17710
16021,AT1G01060,AT3G53990
35409,AT1G01060,AT1G65930
49469,AT1G01060,AT1G75630
18981,AT1G01060,AT5G59090
40589,AT1G01060,AT3G32940
39775,AT1G01060,AT2G34170
18537,AT1G01060,AT4G03510
16761,AT1G01060,AT5G44572
49358,AT1G01060,AT1G13110
19536,AT1G01060,AT5G18130
51948,AT1G01060,AT5G44190
16946,AT1G01060,AT5G44610
17020,AT1G01060,AT4G19160
40552,AT1G01060,AT3G01310
49284,AT1G01060,AT5G01020
18389,AT1G01060,AT5G14780
17094,AT1G01060,AT2G22122
7326,AT1G01060,AT5G06690
19129,AT1G01060,AT2G15090
17242,AT1G01060,AT3G01190
49062,AT1G01060,AT5G03240
17316,AT1G01060,AT3G46640
40478,AT1G01060,AT1G51940
17390,AT1G01060,AT1G55000
17464,AT1G01060,AT5G18640
6697,AT1G01060,AT2G39570
18093,AT1G01060,AT4G17900
6734,AT1G01060,AT1G27290
7141,AT1G01060,AT5G01520
17945,AT1G01060,AT4G09460
18056,AT1G01060,AT2G41430
629,AT1G01060,AT3G15450
18870,AT1G01060,AT5G25900
40626,AT1G01060,AT5G61500
16576,AT1G01060,AT1G24440
19610,AT1G01060,AT3G27870
51763,AT1G01060,AT5G67420
18759,AT1G01060,AT3G61160
18574,AT1G01060,AT5G37540
49432,AT1G01060,AT1G29400
18648,AT1G01060,AT1G70520
7474,AT1G01060,AT1G76590
16317,AT1G01060,AT1G32540
7548,AT1G01060,AT2G28490
703,AT1G01060,AT1G23390
19721,AT1G01060,AT1G27020
18796,AT1G01060,AT1G76490
16243,AT1G01060,AT1G22500
