,TFID,targetID
105892,AT1G06180,AT4G35630
73646,AT1G06180,AT1G51500
43240,AT1G06180,AT1G20330
129766,AT1G06180,AT1G51680
99866,AT1G06180,AT4G13770
43838,AT1G06180,AT1G21920
154146,AT1G06180,AT3G16340
43930,AT1G06180,AT2G38860
128340,AT1G06180,AT4G12460
127512,AT1G06180,AT1G47370
100464,AT1G06180,AT2G04400
45310,AT1G06180,AT5G45680
72772,AT1G06180,AT3G44720
42872,AT1G06180,AT5G62430
100970,AT1G06180,AT2G24280
17710,AT1G06180,AT1G33600
126776,AT1G06180,AT1G70895
71576,AT1G06180,AT3G21230
182620,AT1G06180,AT5G18300
126684,AT1G06180,AT4G32870
17664,AT1G06180,AT4G39730
46920,AT1G06180,AT3G51830
101246,AT1G06180,AT2G14255
71024,AT1G06180,AT5G38530
101936,AT1G06180,AT3G25500
48806,AT1G06180,AT2G46550
49082,AT1G06180,AT4G12640
71806,AT1G06180,AT3G22970
49128,AT1G06180,AT4G25320
163852,AT1G06180,AT2G23910
74520,AT1G06180,AT4G36710
133308,AT1G06180,AT4G39530
37628,AT1G06180,AT4G02770
133262,AT1G06180,AT3G21270
185610,AT1G06180,AT4G09510
164496,AT1G06180,AT3G60580
37904,AT1G06180,AT1G67500
598,AT1G06180,AT4G27720
132848,AT1G06180,AT3G18560
171166,AT1G06180,AT2G20540
153134,AT1G06180,AT5G04340
97612,AT1G06180,AT4G09810
132296,AT1G06180,AT5G12420
42688,AT1G06180,AT5G22620
39606,AT1G06180,AT1G53780
98394,AT1G06180,AT1G01790
40066,AT1G06180,AT2G46535
164220,AT1G06180,AT3G06750
40526,AT1G06180,AT1G26160
131514,AT1G06180,AT1G32740
184414,AT1G06180,AT2G20290
184322,AT1G06180,AT2G28940
74842,AT1G06180,AT3G20860
153824,AT1G06180,AT3G49930
184230,AT1G06180,AT2G16700
131146,AT1G06180,AT1G28610
74566,AT1G06180,AT2G45660
184828,AT1G06180,AT3G55450
181884,AT1G06180,AT3G19580
70610,AT1G06180,AT2G17280
162518,AT1G06180,AT2G33680
179124,AT1G06180,AT4G04840
65320,AT1G06180,AT5G07460
64998,AT1G06180,AT3G23810
178848,AT1G06180,AT5G22630
4186,AT1G06180,AT1G67080
64630,AT1G06180,AT3G50685
108054,AT1G06180,AT4G11290
116426,AT1G06180,AT2G18890
59110,AT1G06180,AT3G54640
59662,AT1G06180,AT1G22180
176502,AT1G06180,AT5G41140
109480,AT1G06180,AT2G37940
157780,AT1G06180,AT5G23010
60168,AT1G06180,AT4G15010
158470,AT1G06180,AT5G61520
109894,AT1G06180,AT1G19050
60444,AT1G06180,AT3G23805
110216,AT1G06180,AT4G39330
176594,AT1G06180,AT2G28760
60766,AT1G06180,AT5G46400
63388,AT1G06180,AT4G35880
158746,AT1G06180,AT3G20898
113804,AT1G06180,AT1G76900
61364,AT1G06180,AT4G08810
113528,AT1G06180,AT5G03040
112654,AT1G06180,AT1G63080
160126,AT1G06180,AT4G14570
