,TFID,targetID
90816,AT1G06280,AT1G27360
153516,AT1G06280,AT3G46090
36520,AT1G06280,AT2G24580
67760,AT1G06280,AT5G35410
82940,AT1G06280,AT2G22250
97504,AT1G06280,AT3G25500
143836,AT1G06280,AT2G32440
114136,AT1G06280,AT1G02660
171644,AT1G06280,AT4G27310
82984,AT1G06280,AT2G36880
171732,AT1G06280,AT5G01610
171820,AT1G06280,AT4G30690
114268,AT1G06280,AT4G23180
67672,AT1G06280,AT1G52140
24904,AT1G06280,AT4G18380
24948,AT1G06280,AT5G54970
97416,AT1G06280,AT4G16570
82852,AT1G06280,AT1G52720
67848,AT1G06280,AT4G12620
113520,AT1G06280,AT5G08130
25124,AT1G06280,AT4G14620
30976,AT1G06280,AT5G18210
113608,AT1G06280,AT1G30510
113828,AT1G06280,AT2G23130
11352,AT1G06280,AT1G64050
97592,AT1G06280,AT1G13250
25080,AT1G06280,AT4G37540
162052,AT1G06280,AT4G25480
68200,AT1G06280,AT5G19830
14256,AT1G06280,AT3G60530
153472,AT1G06280,AT2G17210
68024,AT1G06280,AT3G19980
67980,AT1G06280,AT4G11670
113872,AT1G06280,AT2G19950
143748,AT1G06280,AT1G01180
114444,AT1G06280,AT1G12140
83072,AT1G06280,AT4G02660
66924,AT1G06280,AT2G21380
83556,AT1G06280,AT3G26085
66836,AT1G06280,AT5G42750
115280,AT1G06280,AT1G17560
4048,AT1G06280,AT3G47470
8140,AT1G06280,AT5G51140
115016,AT1G06280,AT4G30760
115412,AT1G06280,AT1G47750
97020,AT1G06280,AT4G14230
14564,AT1G06280,AT4G00030
31284,AT1G06280,AT3G07360
115588,AT1G06280,AT5G53880
66572,AT1G06280,AT2G46100
172260,AT1G06280,AT1G62045
24464,AT1G06280,AT5G45900
24552,AT1G06280,AT3G10940
153692,AT1G06280,AT2G30870
143484,AT1G06280,AT1G26150
67584,AT1G06280,AT4G19450
67540,AT1G06280,AT2G17280
153648,AT1G06280,AT1G14687
31152,AT1G06280,AT5G42660
42372,AT1G06280,AT5G26600
36476,AT1G06280,AT2G01680
83292,AT1G06280,AT1G62540
67276,AT1G06280,AT2G29650
36432,AT1G06280,AT4G12730
172040,AT1G06280,AT4G22190
24728,AT1G06280,AT4G21445
42548,AT1G06280,AT4G14910
114840,AT1G06280,AT3G01720
161788,AT1G06280,AT4G17500
11308,AT1G06280,AT5G09870
42020,AT1G06280,AT2G38860
82764,AT1G06280,AT3G48190
113432,AT1G06280,AT1G16390
97680,AT1G06280,AT5G09260
82104,AT1G06280,AT5G54380
112508,AT1G06280,AT2G29900
170456,AT1G06280,AT1G62440
30668,AT1G06280,AT1G28395
145244,AT1G06280,AT5G47560
69872,AT1G06280,AT2G18670
98780,AT1G06280,AT4G19870
69784,AT1G06280,AT5G50420
112640,AT1G06280,AT3G10720
144980,AT1G06280,AT2G21630
82324,AT1G06280,AT1G26945
25652,AT1G06280,AT5G27670
170676,AT1G06280,AT4G36280
7876,AT1G06280,AT2G05210
112596,AT1G06280,AT2G23520
70048,AT1G06280,AT1G01260
170192,AT1G06280,AT1G18560
170104,AT1G06280,AT3G11110
4752,AT1G06280,AT1G01540
81840,AT1G06280,AT4G36840
152724,AT1G06280,AT5G21482
162756,AT1G06280,AT4G23700
169972,AT1G06280,AT1G75960
145464,AT1G06280,AT2G33580
170016,AT1G06280,AT2G23770
112288,AT1G06280,AT4G19120
81928,AT1G06280,AT3G21690
70268,AT1G06280,AT2G31390
4620,AT1G06280,AT4G14870
70136,AT1G06280,AT2G39580
98912,AT1G06280,AT1G80190
145376,AT1G06280,AT1G66345
112420,AT1G06280,AT2G17760
25608,AT1G06280,AT3G24760
161612,AT1G06280,AT3G21820
153032,AT1G06280,AT1G45010
41668,AT1G06280,AT4G35930
41800,AT1G06280,AT1G17890
171204,AT1G06280,AT5G03110
82456,AT1G06280,AT1G50500
82500,AT1G06280,AT5G47390
68860,AT1G06280,AT2G26730
144540,AT1G06280,AT4G29720
69168,AT1G06280,AT5G13730
25344,AT1G06280,AT5G40370
14080,AT1G06280,AT2G34680
113212,AT1G06280,AT1G29960
113300,AT1G06280,AT3G56830
30888,AT1G06280,AT1G30590
68464,AT1G06280,AT3G21230
68420,AT1G06280,AT2G20980
