,TFID,targetID
103220,AT1G01060,AT2G18670
36075,AT1G01060,AT2G27030
249470,AT1G01060,AT2G44930
28600,AT1G01060,AT2G03480
152880,AT1G01060,AT4G36410
112060,AT1G01060,AT5G48150
111995,AT1G01060,AT1G22885
66300,AT1G01060,AT3G51830
249210,AT1G01060,AT2G21530
52000,AT1G01060,AT3G52120
33800,AT1G01060,AT1G55500
153075,AT1G01060,AT1G17190
94250,AT1G01060,AT3G47960
179920,AT1G01060,AT3G04730
227045,AT1G01060,AT2G30870
111735,AT1G01060,AT5G38990
249015,AT1G01060,AT4G32980
52455,AT1G01060,AT4G04960
227110,AT1G01060,AT4G11900
94315,AT1G01060,AT2G23290
248885,AT1G01060,AT3G25780
3835,AT1G01060,AT1G29400
33865,AT1G01060,AT3G60440
19630,AT1G01060,AT5G15400
179660,AT1G01060,AT3G26740
52520,AT1G01060,AT4G14360
180440,AT1G01060,AT3G26100
52715,AT1G01060,AT1G80050
112255,AT1G01060,AT1G01550
152425,AT1G01060,AT2G45850
182260,AT1G01060,AT1G29060
51220,AT1G01060,AT3G60980
112645,AT1G01060,AT1G74940
151190,AT1G01060,AT5G64570
224770,AT1G01060,AT4G35270
225160,AT1G01060,AT5G28010
151255,AT1G01060,AT4G16770
250055,AT1G01060,AT2G22890
93015,AT1G01060,AT3G21560
225355,AT1G01060,AT4G28350
182000,AT1G01060,AT1G55120
7280,AT1G01060,AT1G22630
249795,AT1G01060,AT3G04140
181675,AT1G01060,AT1G74700
67210,AT1G01060,AT4G21960
249730,AT1G01060,AT1G66980
181610,AT1G01060,AT5G65310
181220,AT1G01060,AT5G54190
15470,AT1G01060,AT2G05100
93860,AT1G01060,AT3G19960
66820,AT1G01060,AT2G24762
181090,AT1G01060,AT4G13195
249535,AT1G01060,AT2G28760
226135,AT1G01060,AT1G77930
66690,AT1G01060,AT5G43260
180960,AT1G01060,AT3G04060
67340,AT1G01060,AT3G28970
248755,AT1G01060,AT5G51710
248690,AT1G01060,AT1G07610
178750,AT1G01060,AT2G36220
229190,AT1G01060,AT1G21830
247065,AT1G01060,AT2G37390
53365,AT1G01060,AT5G49160
28405,AT1G01060,AT4G37550
229255,AT1G01060,AT3G56880
178555,AT1G01060,AT5G66320
155675,AT1G01060,AT5G58530
4095,AT1G01060,AT2G29080
229320,AT1G01060,AT1G54217
19305,AT1G01060,AT5G53010
53430,AT1G01060,AT5G26220
156000,AT1G01060,AT5G67300
246935,AT1G01060,AT1G53100
178425,AT1G01060,AT2G33320
246870,AT1G01060,AT5G40780
28340,AT1G01060,AT1G71820
6760,AT1G01060,AT4G25640
246740,AT1G01060,AT5G59700
156065,AT1G01060,AT5G08640
110695,AT1G01060,AT5G44150
156390,AT1G01060,AT5G59410
110045,AT1G01060,AT2G46430
229580,AT1G01060,AT1G53600
34060,AT1G01060,AT2G34430
247260,AT1G01060,AT5G46050
179465,AT1G01060,AT2G28830
155220,AT1G01060,AT5G42650
155155,AT1G01060,AT3G48970
227695,AT1G01060,AT5G41330
248365,AT1G01060,AT3G62160
153920,AT1G01060,AT1G10350
227760,AT1G01060,AT3G18950
154180,AT1G01060,AT5G59020
111540,AT1G01060,AT2G19190
248170,AT1G01060,AT5G40140
179205,AT1G01060,AT5G25820
26130,AT1G01060,AT2G22425
111475,AT1G01060,AT5G50150
53170,AT1G01060,AT4G02770
227955,AT1G01060,AT1G69270
228020,AT1G01060,AT2G36410
94965,AT1G01060,AT3G50260
228800,AT1G01060,AT2G36320
154570,AT1G01060,AT3G25560
247845,AT1G01060,AT4G24010
111410,AT1G01060,AT3G19450
179010,AT1G01060,AT4G32870
228865,AT1G01060,AT1G21840
154895,AT1G01060,AT1G24150
247390,AT1G01060,AT1G77700
228930,AT1G01060,AT1G45248
111345,AT1G01060,AT4G14760
247325,AT1G01060,AT5G57010
