,TFID,targetID
104082,AT1G01060,AT2G28830
59862,AT1G01060,AT5G16610
8613,AT1G01060,AT5G61500
96558,AT1G01060,AT3G58680
28149,AT1G01060,AT2G12400
59400,AT1G01060,AT4G18240
28182,AT1G01060,AT4G11970
122826,AT1G01060,AT1G07420
111210,AT1G01060,AT3G52910
28413,AT1G01060,AT5G59950
3927,AT1G01060,AT3G12570
59268,AT1G01060,AT3G28860
96723,AT1G01060,AT3G13062
28083,AT1G01060,AT1G44910
28446,AT1G01060,AT1G20490
96921,AT1G01060,AT5G11060
28611,AT1G01060,AT3G19290
28644,AT1G01060,AT3G21140
58509,AT1G01060,AT5G23010
97152,AT1G01060,AT1G26930
120747,AT1G01060,AT5G37600
28974,AT1G01060,AT5G53420
4026,AT1G01060,AT4G08920
97482,AT1G01060,AT5G37260
57486,AT1G01060,AT1G08930
97515,AT1G01060,AT1G66830
111045,AT1G01060,AT5G05410
28479,AT1G01060,AT1G68680
97548,AT1G01060,AT2G02710
111474,AT1G01060,AT3G61060
111672,AT1G01060,AT5G07820
95733,AT1G01060,AT5G40550
112035,AT1G01060,AT3G15840
61710,AT1G01060,AT2G46640
26961,AT1G01060,AT5G43470
61677,AT1G01060,AT1G19740
3564,AT1G01060,AT4G11260
112002,AT1G01060,AT1G66410
95898,AT1G01060,AT5G06510
27192,AT1G01060,AT5G62640
61314,AT1G01060,AT2G29070
3597,AT1G01060,AT4G37180
61281,AT1G01060,AT4G05520
8646,AT1G01060,AT1G10660
27225,AT1G01060,AT4G19390
61215,AT1G01060,AT2G31360
95997,AT1G01060,AT2G38670
27390,AT1G01060,AT1G20920
61083,AT1G01060,AT4G06676
120615,AT1G01060,AT5G27280
61017,AT1G01060,AT2G36320
3696,AT1G01060,AT1G03280
60819,AT1G01060,AT3G01100
111738,AT1G01060,AT2G22970
60720,AT1G01060,AT1G07650
60687,AT1G01060,AT5G18690
60357,AT1G01060,AT2G26580
95964,AT1G01060,AT5G04750
26928,AT1G01060,AT5G61480
122793,AT1G01060,AT4G12290
57255,AT1G01060,AT5G26751
98505,AT1G01060,AT1G69440
30525,AT1G01060,AT1G75630
55374,AT1G01060,AT5G63860
98670,AT1G01060,AT2G46620
98736,AT1G01060,AT1G11260
110286,AT1G01060,AT2G44490
98769,AT1G01060,AT2G07180
30723,AT1G01060,AT4G31550
98802,AT1G01060,AT2G36420
110220,AT1G01060,AT4G21903
30756,AT1G01060,AT5G55660
54747,AT1G01060,AT5G60360
4323,AT1G01060,AT5G20950
98868,AT1G01060,AT5G63190
54516,AT1G01060,AT4G14560
54483,AT1G01060,AT2G15580
99000,AT1G01060,AT1G72010
30888,AT1G01060,AT5G42870
54417,AT1G01060,AT2G15970
110187,AT1G01060,AT5G44820
54384,AT1G01060,AT5G10190
4554,AT1G01060,AT4G10180
99099,AT1G01060,AT5G61420
110088,AT1G01060,AT5G14270
54120,AT1G01060,AT3G56050
54021,AT1G01060,AT1G20890
30822,AT1G01060,AT1G16460
57321,AT1G01060,AT2G20780
55902,AT1G01060,AT3G57470
8415,AT1G01060,AT1G69850
57189,AT1G01060,AT5G23810
29337,AT1G01060,AT1G60890
57156,AT1G01060,AT3G56240
57123,AT1G01060,AT1G25440
29370,AT1G01060,AT5G14370
56991,AT1G01060,AT3G05220
110814,AT1G01060,AT1G32540
29403,AT1G01060,AT4G31450
56760,AT1G01060,AT5G67420
56727,AT1G01060,AT1G70560
56694,AT1G01060,AT3G47600
110748,AT1G01060,AT5G62720
55968,AT1G01060,AT5G20700
29667,AT1G01060,AT1G24400
122760,AT1G01060,AT3G50940
56463,AT1G01060,AT4G13520
98010,AT1G01060,AT1G62290
29832,AT1G01060,AT1G80480
98109,AT1G01060,AT5G46260
29865,AT1G01060,AT4G30390
98142,AT1G01060,AT5G57565
29898,AT1G01060,AT2G16400
4191,AT1G01060,AT5G10180
56100,AT1G01060,AT2G41620
29931,AT1G01060,AT2G20920
56034,AT1G01060,AT5G19530
56496,AT1G01060,AT4G35300
95634,AT1G01060,AT1G69780
