,TFID,targetID
138021,AT1G01060,AT3G05880
133107,AT1G01060,AT2G32390
5889,AT1G01060,AT3G19860
109239,AT1G01060,AT3G45600
138255,AT1G01060,AT1G77145
113412,AT1G01060,AT5G04750
49335,AT1G01060,AT2G15570
146328,AT1G01060,AT5G59570
108225,AT1G01060,AT2G35070
146718,AT1G01060,AT5G65207
111696,AT1G01060,AT5G09630
9204,AT1G01060,AT1G60940
74139,AT1G01060,AT4G37740
109902,AT1G01060,AT1G61810
133146,AT1G01060,AT1G70820
119691,AT1G01060,AT5G27730
118131,AT1G01060,AT1G63480
116610,AT1G01060,AT2G46620
3237,AT1G01060,AT4G19700
145158,AT1G01060,AT1G07420
58305,AT1G01060,AT3G47590
106977,AT1G01060,AT5G14780
133185,AT1G01060,AT5G60910
138177,AT1G01060,AT1G73700
136383,AT1G01060,AT2G18196
136422,AT1G01060,AT3G26290
99489,AT1G01060,AT5G40780
86619,AT1G01060,AT4G12070
116415,AT1G01060,AT1G69440
74919,AT1G01060,AT5G23210
48516,AT1G01060,AT5G04170
94731,AT1G01060,AT3G05690
119652,AT1G01060,AT5G18260
109980,AT1G01060,AT1G16515
48594,AT1G01060,AT2G37710
120861,AT1G01060,AT3G18440
48633,AT1G01060,AT1G70520
99723,AT1G01060,AT3G49780
67041,AT1G01060,AT1G70560
58656,AT1G01060,AT4G04970
145119,AT1G01060,AT4G12290
34749,AT1G01060,AT4G31450
142545,AT1G01060,AT5G27280
34710,AT1G01060,AT5G14370
48672,AT1G01060,AT1G14720
90324,AT1G01060,AT1G71910
31356,AT1G01060,AT5G43600
86541,AT1G01060,AT1G58210
67080,AT1G01060,AT5G67420
34671,AT1G01060,AT1G60890
26910,AT1G01060,AT4G20280
99528,AT1G01060,AT4G27820
48477,AT1G01060,AT4G23040
73983,AT1G01060,AT1G14520
90246,AT1G01060,AT1G23010
133302,AT1G01060,AT3G25597
27378,AT1G01060,AT4G31130
50310,AT1G01060,AT5G55970
87048,AT1G01060,AT1G71980
145704,AT1G01060,AT3G23790
94965,AT1G01060,AT4G34680
98748,AT1G01060,AT2G41370
50349,AT1G01060,AT2G38170
90168,AT1G01060,AT5G30495
134394,AT1G01060,AT5G48480
12363,AT1G01060,AT1G09010
7293,AT1G01060,AT1G20100
50505,AT1G01060,AT2G19180
3510,AT1G01060,AT3G18370
98631,AT1G01060,AT1G48260
67509,AT1G01060,AT1G25440
87087,AT1G01060,AT5G56100
116766,AT1G01060,AT2G36420
107094,AT1G01060,AT5G14940
108147,AT1G01060,AT5G26731
72930,AT1G01060,AT2G46640
28626,AT1G01060,AT5G02800
12129,AT1G01060,AT5G49400
73398,AT1G01060,AT2G03890
99138,AT1G01060,AT2G26240
9321,AT1G01060,AT1G30090
141258,AT1G01060,AT2G27920
73944,AT1G01060,AT5G35995
27261,AT1G01060,AT4G40040
49686,AT1G01060,AT2G17230
67353,AT1G01060,AT3G05220
116688,AT1G01060,AT1G11260
133224,AT1G01060,AT4G19645
49764,AT1G01060,AT5G48720
94848,AT1G01060,AT5G23405
127959,AT1G01060,AT1G76590
34242,AT1G01060,AT5G53420
5772,AT1G01060,AT5G02530
49959,AT1G01060,AT1G60989
107016,AT1G01060,AT2G44080
