,TFID,targetID
149040,AT1G01060,AT5G45610
157590,AT1G01060,AT3G16180
77310,AT1G01060,AT3G56240
3105,AT1G01060,AT3G18060
35505,AT1G01060,AT5G45160
41580,AT1G01060,AT4G31550
84060,AT1G01060,AT2G03890
119925,AT1G01060,AT4G32850
41625,AT1G01060,AT5G55660
157500,AT1G01060,AT5G50130
35640,AT1G01060,AT1G55120
74025,AT1G01060,AT5G60360
77355,AT1G01060,AT5G23810
17235,AT1G01060,AT1G30820
41805,AT1G01060,AT5G42870
56520,AT1G01060,AT2G15570
114030,AT1G01060,AT5G40780
105840,AT1G01060,AT2G38370
157410,AT1G01060,AT5G26570
42075,AT1G01060,AT1G19270
157230,AT1G01060,AT1G12090
27810,AT1G01060,AT3G26100
129915,AT1G01060,AT5G06510
152460,AT1G01060,AT5G66350
8100,AT1G01060,AT4G02020
55575,AT1G01060,AT4G23040
94140,AT1G01060,AT1G14690
124065,AT1G01060,AT2G35070
3735,AT1G01060,AT4G19700
144450,AT1G01060,AT5G07830
77085,AT1G01060,AT3G05220
131040,AT1G01060,AT3G13062
152415,AT1G01060,AT5G27930
35955,AT1G01060,AT5G43600
144585,AT1G01060,AT1G78970
124155,AT1G01060,AT5G26920
7920,AT1G01060,AT2G29960
87795,AT1G01060,AT5G64570
55755,AT1G01060,AT1G14720
97470,AT1G01060,AT4G05631
157680,AT1G01060,AT1G51610
140940,AT1G01060,AT2G28830
84150,AT1G01060,AT3G19960
124425,AT1G01060,AT2G20670
97515,AT1G01060,AT1G68920
55665,AT1G01060,AT2G37710
69795,AT1G01060,AT5G56240
13365,AT1G01060,AT1G54920
77760,AT1G01060,AT1G08930
135990,AT1G01060,AT1G12710
145890,AT1G01060,AT4G14580
43110,AT1G01060,AT1G52320
70560,AT1G01060,AT3G21690
114840,AT1G01060,AT5G22860
106155,AT1G01060,AT3G27870
18270,AT1G01060,AT5G24520
92565,AT1G01060,AT1G62880
98730,AT1G01060,AT2G03010
42930,AT1G01060,AT4G08310
139680,AT1G01060,AT1G48540
117990,AT1G01060,AT1G14340
153225,AT1G01060,AT4G27900
82935,AT1G01060,AT4G05520
125820,AT1G01060,AT3G29320
33120,AT1G01060,AT5G25900
43335,AT1G01060,AT5G66950
70785,AT1G01060,AT5G53880
106470,AT1G01060,AT2G30440
62055,AT1G01060,AT4G04960
48105,AT1G01060,AT5G63420
48330,AT1G01060,AT3G23490
161865,AT1G01060,AT2G27920
118305,AT1G01060,AT1G56310
2475,AT1G01060,AT3G13060
2430,AT1G01060,AT1G65270
152910,AT1G01060,AT5G23870
28260,AT1G01060,AT3G20800
83520,AT1G01060,AT2G46640
57015,AT1G01060,AT5G48720
140220,AT1G01060,AT5G55230
73665,AT1G01060,AT2G15580
106110,AT1G01060,AT4G19160
42390,AT1G01060,AT1G33780
156870,AT1G01060,AT5G42610
145485,AT1G01060,AT1G12200
2205,AT1G01060,AT3G54840
18000,AT1G01060,AT1G60900
33975,AT1G01060,AT3G06483
153135,AT1G01060,AT5G51550
108855,AT1G01060,AT4G34680
73530,AT1G01060,AT5G10190
156690,AT1G01060,AT3G58570
125460,AT1G01060,AT2G26710
148770,AT1G01060,AT5G27920
120465,AT1G01060,AT2G41705
82845,AT1G01060,AT2G31360
51165,AT1G01060,AT3G27390
64260,AT1G01060,AT5G53010
85770,AT1G01060,AT5G23210
75690,AT1G01060,AT5G20700
96435,AT1G01060,AT1G71800
104265,AT1G01060,AT4G00335
133605,AT1G01060,AT2G46620
6165,AT1G01060,AT4G10180
65340,AT1G01060,AT3G22260
150660,AT1G01060,AT3G52910
39195,AT1G01060,AT5G53420
38745,AT1G01060,AT3G19290
143415,AT1G01060,AT5G01250
133695,AT1G01060,AT1G11260
86715,AT1G01060,AT3G29034
112725,AT1G01060,AT5G63760
76410,AT1G01060,AT4G35300
24840,AT1G01060,AT3G55740
54360,AT1G01060,AT1G21000
52650,AT1G01060,AT5G59410
37125,AT1G01060,AT1G20920
103410,AT1G01060,AT1G23010
26235,AT1G01060,AT5G53160
104445,AT1G01060,AT5G15580
151380,AT1G01060,AT2G22970
85815,AT1G01060,AT1G19220
66060,AT1G01060,AT3G62080
53910,AT1G01060,AT1G70790
15300,AT1G01060,AT1G30230
111600,AT1G01060,AT2G22300
103995,AT1G01060,AT3G24760
86175,AT1G01060,AT1G13390
151290,AT1G01060,AT5G07820
95895,AT1G01060,AT5G38980
86265,AT1G01060,AT2G25070
143100,AT1G01060,AT1G17970
